O
款	O
不	O
能	O
只	O
写	O
孩	O
子	O
名	O
字	O
，	O
我	O
要	O
求	O
写	O
我	O
们	O
一	O
家	O
三	O
口	O
的	O
名	O
字	O
并	O
约	O
定	O
份	O
额	O
，	O
对	O
方	O
拒	O
绝	O
；	O
另	O
仙	O
踪	O
林	O
苑	O
的	O
两	O
套	O
房	O
子	O
已	O
经	O
过	O
户	O
到	O
孩	O
子	O
名	O
下	O
了	O
，	O
出	O
示	O
原	O
件	O
并	O
提	O
交	O
复	O
印	O
件	O
1	O
、	O
结	B-EN
婚	I-EN
证	I-EN
一	O
本	O
、	O
离	B-EN
婚	I-EN
协	I-EN
议	I-EN
书	I-EN
一	O
份	O
、	O
2	B-EN
0	I-EN
1	I-EN
7	I-EN
年	I-EN
1	I-EN
月	I-EN
7	I-EN
日	I-EN
经	I-EN
过	I-EN
公	I-EN
证	I-EN
的	I-EN
协	I-EN
议	I-EN
书	I-EN
一	O
份	O
。	O

O
审	O
：	O
被	O
告	O
，	O
原	O
告	O
陈	O
述	O
的	O
这	O
些	O
财	O
产	O
事	O
实	O
是	O
否	O
属	O
实	O
？	O

V
被	B-CEP
代	I-CEP
：	O
离	O
婚	O
协	O
议	O
书	O
、	O
公	O
证	O
的	O
协	O
议	O
书	O
没	B-CEO
有	I-CEO
异	I-CEO
议	I-CEO
。	O

E
被	B-EP
：	O
提	O
交	O
一	O
、	O
结	B-EN
婚	I-EN
证	I-EN
一	O
本	O
、	O
出	B-EN
生	I-EN
证	I-EN
一	O
份	O
。	O

O
审	O
：	O
原	O
告	O
质	O
证	O
。	O

V
原	B-CEP
：	O
没	B-CEO
有	I-CEO
异	I-CEO
议	I-CEO
。	O

O
审	O
：	O
离	O
婚	O
协	O
议	O
里	O
定	O
的	O
5	O
2	O
万	O
元	O
是	O
否	O
还	O
了	O
？	O

O
被	O
：	O
还	O
了	O
。	O

O
审	O
：	O
复	O
婚	O
后	O
原	O
告	O
有	O
无	O
打	O
过	O
1	O
0	O
0	O
万	O
元	O
给	O
你	O
父	O
亲	O
？	O

O
被	O
：	O
没	O
有	O
。	O

O
原	O
：	O
是	O
离	O
婚	O
前	O
我	O
卖	O
房	O
的	O
钱	O
打	O
给	O
她	O
，	O
复	O
婚	O
后	O
她	O
打	O
给	O
她	O
父	O
亲	O
1	O
0	O
0	O
万	O
元	O
。	O

O
审	O
：	O
原	O
告	O
对	O
此	O
1	O
0	O
0	O
万	O
元	O
是	O
否	O
主	O
张	O
分	O
割	O
?	O

O
原	O
：	O
不	O
需	O
要	O
。	O

O
原	O
代	O
：	O
我	O
方	O
不	O
主	O
张	O
此	O
1	O
0	O
0	O
万	O
元	O
在	O
本	O
案	O
中	O
处	O
理	O
，	O
但	O
保	O
留	O
另	O
案	O
诉	O
讼	O
的	O
权	O
利	O
。	O

O
审	O
：	O
被	O
告	O
，	O
原	O
告	O
陈	O
述	O
已	O
将	O
仙	O
踪	O
林	O
苑	O
的	O
两	O
套	O
房	O
产	O
过	O
户	O
至	O
你	O
们	O
孩	O
子	O
名	O
下	O
?	O

O
被	O
：	O
是	O
的	O
。	O

O
原	O
：	O
所	O
有	O
过	O
户	O
费	O
、	O
公	O
证	O
费	O
都	O
是	O
我	O
出	O
的	O
。	O

O
被	O
：	O
不	O
全	O
是	O
他	O
出	O
的	O
。	O

O
审	O
：	O
公	O
证	O
书	O
记	O
载	O
：	O
登	O
记	O
在	O
女	O
方	O
名	O
下	O
的	O
苏	O
宁	O
瑞	O
城	O
出	O
租	O
后	O
产	O
生	O
的	O
租	O
金	O
都	O
由	O
女	O
方	O
收	O
取	O
，	O
事	O
实	O
上	O
是	O
女	O
方	O
收	O
的	O
吗	O
?	O

O
被	O
：	O
是	O
的	O
。	O
房	O
子	O
是	O
我	O
婚	O
前	O
的	O
房	O
产	O
。	O

O
审	O
：	O
租	O
金	O
多	O
少	O
？	O

O
被	O
：	O
6	O
0	O
0	O
0	O
多	O
元	O
/	O
月	O
，	O
具	O
体	O
不	O
记	O
得	O
了	O
，	O
要	O
看	O
下	O
合	O
同	O
。	O

O
原	O
：	O
原	O
来	O
是	O
6	O
6	O
0	O
0	O
元	O
，	O
现	O
在	O
可	O
能	O
有	O
增	O
加	O
。	O

O
审	O
：	O
最	O
后	O
一	O
次	O
租	O
期	O
到	O
何	O
时	O
？	O

O
被	O
：	O
一	O
年	O
一	O
租	O
，	O
后	O
面	O
有	O
续	O
期	O
，	O
具	O
体	O
何	O
时	O
到	O
期	O
不	O
记	O
得	O
了	O
。	O

O
审	O
：	O
被	O
告	O
庭	O
后	O
三	O
日	O
内	O
提	O
交	O
租	O
赁	O
合	O
同	O
。	O

O
被	O
：	O
知	O
道	O
了	O
。	O

O
审	O
：	O
被	O
告	O
，	O
华	O
新	O
城	O
房	O
产	O
购	O
房	O
钱	O
款	O
来	O
源	O
？	O

O
被	O
：	O
是	O
家	O
里	O
的	O
共	O
同	O
财	O
产	O
出	O
的	O
。	O

O
审	O
：	O
有	O
无	O
拿	O
原	O
告	O
的	O
卖	O
房	O
款	O
来	O
买	O
?	O

O
被	O
：	O
有	O
他	O
卖	O
房	O
的	O
钱	O
，	O
当	O
时	O
我	O
们	O
两	O
人	O
的	O
钱	O
放	O
在	O
起	O
的	O
。	O

O
审	O
：	O
被	O
告	O
，	O
原	O
告	O
婚	O
前	O
的	O
房	O
子	O
卖	O
多	O
少	O
钱	O
?	O

O
原	O
：	O
是	O
不	O
是	O
3	O
5	O
8	O
万	O
元	O
？	O

O
被	O
：	O
应	O
该	O
是	O
的	O
。	O

O
审	O
：	O
3	O
5	O
8	O
万	O
元	O
有	O
无	O
打	O
给	O
你	O
？	O

O
被	O
：	O
不	O
太	O
记	O
得	O
了	O
，	O
我	O
们	O
婚	O
后	O
的	O
钱	O
交	O
叉	O
在	O
一	O
起	O
了	O
。	O

O
审	O
：	O
原	O
告	O
婚	O
前	O
的	O
房	O
子	O
在	O
婚	O
后	O
出	O
售	O
了	O
3	O
5	O
8	O
万	O
元	O
？	O

O
被	O
：	O
是	O
的	O
。	O

O
审	O
：	O
华	O
新	O
城	O
总	O
房	O
款	O
多	O
少	O
钱	O
？	O
首	O
付	O
多	O
少	O
？	O

O
被	O
：	O
全	O
款	O
6	O
2	O
4	O
万	O
元	O
，	O
首	O
付	O
1	O
8	O
7	O
万	O
元	O
。	O

O
审	O
：	O
贷	O
款	O
多	O
少	O
？	O

O
被	O
：	O
4	O
3	O
7	O
万	O
元	O
。	O

O
审	O
：	O
以	O
谁	O
的	O
名	O
义	O
贷	O
的	O
？	O

O
被	O
：	O
我	O
是	O
主	O
贷	O
人	O
，	O
以	O
我	O
们	O
两	O
人	O
的	O
公	O
积	O
金	O
扣	O
贷	O
款	O
。	O

O
审	O
：	O
卖	O
房	O
的	O
3	O
5	O
8	O
万	O
元	O
，	O
首	O
付	O
1	O
8	O
7	O
万	O
元	O
，	O
剩	O
余	O
的	O
钱	O
用	O
于	O
什	O
么	O
？	O

O
被	O
：	O
家	O
庭	O
开	O
支	O
。	O

O
审	O
：	O
期	O
间	O
原	O
告	O
有	O
无	O
打	O
过	O
1	O
0	O
0	O
多	O
万	O
元	O
钱	O
给	O
你	O
？	O

O
被	O
：	O
有	O
打	O
过	O
1	O
0	O
0	O
多	O
万	O
元	O
，	O
具	O
体	O
数	O
额	O
要	O
查	O
下	O
。	O

O
审	O
：	O
钱	O
哪	O
去	O
了	O
，	O
从	O
你	O
们	O
第	O
一	O
次	O
结	O
婚	O
到	O
现	O
在	O
有	O
无	O
打	O
给	O
你	O
父	O
母	O
？	O

O
被	O
：	O
我	O
们	O
没	O
有	O
离	O
婚	O
之	O
前	O
没	O
有	O
，	O
就	O
是	O
第	O
一	O
次	O
婚	O
姻	O
期	O
间	O
没	O
有	O
，	O
复	O
婚	O
以	O
后	O
有	O
。	O

O
审	O
：	O
复	O
婚	O
后	O
给	O
你	O
父	O
亲	O
打	O
多	O
少	O
钱	O
？	O

O
被	O
：	O
我	O
要	O
查	O
下	O
。	O

O
审	O
：	O
有	O
1	O
0	O
0	O
万	O
元	O
吗	O
？	O

O
被	O
：	O
应	O
该	O
没	O
有	O
那	O
么	O
多	O
，	O
我	O
要	O
查	O
下	O
，	O
几	O
十	O
万	O
元	O
吧	O
，	O
不	O
太	O
记	O
得	O
了	O
。	O
复	O
婚	O
后	O
我	O
有	O
打	O
过	O
3	O
0	O
万	O
元	O
给	O
原	O
告	O
。	O

O
审	O
：	O
何	O
时	O
打	O
的	O
？	O

O
被	O
：	O
他	O
说	O
欠	O
了	O
人	O
家	O
钱	O
，	O
所	O
以	O
我	O
记	O
的	O
清	O
楚	O
。	O
我	O
打	O
给	O
我	O
父	O
亲	O
大	O
概	O
有	O
七	O
八	O
月	O
、	O
九	O
十	O
月	O
。	O

O
审	O
：	O
打	O
过	O
多	O
少	O
钱	O
给	O
你	O
父	O
亲	O
？	O

O
被	O
：	O
不	O
记	O
得	O
了	O
。	O

O
审	O
：	O
打	O
过	O
几	O
次	O
钱	O
给	O
你	O
父	O
亲	O
?	O

O
被	O
：	O
我	O
父	O
亲	O
有	O
打	O
给	O
我	O
，	O
我	O
也	O
有	O
打	O
给	O
我	O
父	O
亲	O
。	O

O
审	O
：	O
你	O
是	O
用	O
哪	O
个	O
银	O
行	O
卡	O
打	O
的	O
？	O

O
被	O
：	O
应	O
该	O
是	O
交	O
行	O
，	O
不	O
太	O
记	O
得	O
了	O
。	O

O
审	O
：	O
你	O
有	O
哪	O
些	O
银	O
行	O
卡	O
？	O

O
被	O
：	O
交	O
行	O
、	O
建	O
行	O
、	O
工	O
行	O
、	O
中	O
国	O
银	O
行	O
，	O
我	O
要	O
去	O
看	O
下	O
。	O

O
审	O
：	O
被	O
告	O
庭	O
后	O
三	O
日	O
内	O
提	O
交	O
你	O
打	O
款	O
给	O
父	O
亲	O
的	O
交	O
易	O
记	O
录	O
。	O

O
被	O
：	O
好	O
的	O
。	O

O
审	O
：	O
原	O
告	O
，	O
被	O
告	O
刚	O
说	O
复	O
婚	O
后	O
打	O
款	O
给	O
你	O
3	O
0	O
万	O
元	O
属	O
实	O
吗	O
？	O

O
原	O
：	O
属	O
实	O
。	O

O
审	O
：	O
原	O
告	O
继	O
续	O
陈	O
述	O
复	O
婚	O
后	O
有	O
无	O
添	O
置	O
共	O
同	O
财	O
产	O
?	O

O
原	O
：	O
买	O
过	O
一	O
辆	O
车	O
宝	O
马	O
3	O
（	O
车	O
牌	O
号	O
：	O
苏	O
A	O
9	O
B	O
7	O
9	O
R	O
)	O
，	O
登	O
记	O
在	O
被	O
告	O
名	O
下	O
，	O
现	O
在	O
她	O
在	O
用	O
。	O
有	O
贷	O
款	O
，	O
具	O
体	O
贷	O
款	O
情	O
况	O
不	O
太	O
清	O
楚	O
。	O
其	O
他	O
没	O
什	O
么	O
大	O
件	O
了	O
，	O
其	O
他	O
小	O
件	O
我	O
也	O
不	O
在	O
意	O
了	O
。	O

O
审	O
：	O
被	O
告	O
，	O
原	O
告	O
陈	O
述	O
的	O
车	O
是	O
否	O
属	O
实	O
？	O

O
被	O
：	O
属	O
实	O
，	O
贷	O
款	O
1	O
3	O
万	O
元	O
，	O
还	O
有	O
8	O
万	O
多	O
元	O
没	O
还	O
。	O
提	O
交	O
复	O
印	O
件	O
二	O
、	O
车	O
辆	O
登	O
记	O
证	O
书	O
。	O

O
审	O
：	O
原	O
告	O
质	O
证	O
。	O

O
原	O
：	O
没	O
有	O
意	O
见	O
。	O

O
审	O
：	O
被	O
告	O
庭	O
后	O
三	O
日	O
内	O
提	O
供	O
车	O
辆	O
贷	O
款	O
相	O
关	O
材	O
料	O
。	O

O
被	O
：	O
好	O
的	O
。	O

O
审	O
：	O
原	O
告	O
有	O
无	O
还	O
过	O
车	O
贷	O
?	O

O
原	O
：	O
没	O
有	O
。	O

O
审	O
：	O
被	O
告	O
，	O
有	O
无	O
其	O
他	O
需	O
要	O
分	O
割	O
的	O
共	O
同	O
财	O
产	O
?	O

O
被	O
：	O
没	O
有	O
。	O

O
审	O
：	O
如	O
果	O
离	O
婚	O
，	O
婚	O
生	O
子	O
双	O
方	O
的	O
抚	O
养	O
意	O
见	O
?	O

O
原	O
：	O
由	O
我	O
抚	O
养	O
。	O
不	O
需	O
要	O
对	O
方	O
支	O
付	O
抚	O
养	O
费	O
。	O
我	O
的	O
收	O
入	O
较	O
好	O
，	O
孩	O
子	O
是	O
个	O
男	O
孩	O
，	O
跟	O
父	O
亲	O
呆	O
时	O
间	O
长	O
较	O
好	O
，	O
我	O
是	O
研	O
究	O
生	O
学	O
历	O
，	O
如	O
果	O
孩	O
子	O
跟	O
我	O
我	O
父	O
母	O
可	O
以	O
帮	O
我	O
带	O
孩	O
子	O
，	O
饮	O
食	O
起	O
居	O
我	O
也	O
可	O
以	O
找	O
保	O
姆	O
来	O
照	O
顾	O
，	O
对	O
方	O
可	O
以	O
随	O
时	O
探	O
视	O
，	O
不	O
限	O
时	O
间	O
，	O
甚	O
至	O
可	O
以	O
跟	O
她	O
共	O
同	O
生	O
活	O
一	O
段	O
时	O
间	O
。	O
我	O
是	O
因	O
为	O
双	O
方	O
能	O
否	O
平	O
静	O
，	O
好	O
好	O
对	O
待	O
孩	O
子	O
。	O

O
审	O
：	O
被	O
告	O
意	O
见	O
？	O

O
被	O
：	O
孩	O
子	O
由	O
我	O
抚	O
养	O
，	O
孩	O
子	O
从	O
出	O
生	O
到	O
现	O
在	O
都	O
是	O
我	O
在	O
带	O
，	O
我	O
的	O
工	O
作	O
时	O
间	O
比	O
对	O
方	O
更	O
规	O
律	O
，	O
晚	O
上	O
都	O
有	O
时	O
间	O
陪	O
孩	O
子	O
，	O
我	O
的	O
收	O
入	O
足	O
以	O
支	O
持	O
我	O
和	O
孩	O
子	O
的	O
生	O
活	O
，	O
他	O
与	O
前	O
妻	O
还	O
有	O
个	O
孩	O
子	O
，	O
而	O
我	O
只	O
有	O
这	O
一	O
个	O
孩	O
子	O
，	O
我	O
今	O
年	O
三	O
月	O
也	O
可	O
以	O
拿	O
到	O
硕	O
士	O
毕	O
业	O
证	O
了	O
。	O
我	O
的	O
父	O
母	O
也	O
可	O
以	O
帮	O
忙	O
我	O
照	O
顾	O
孩	O
子	O
。	O
抚	O
养	O
费	O
依	O
法	O
判	O
决	O
。	O
对	O
方	O
也	O
可	O
以	O
随	O
时	O
来	O
看	O
孩	O
子	O
，	O
我	O
也	O
希	O
望	O
他	O
多	O
来	O
看	O
孩	O
子	O
。	O
今	O
年	O
3	O
月	O
5	O
日	O
孩	O
子	O
生	O
日	O
我	O
是	O
主	O
动	O
打	O
电	O
话	O
让	O
他	O
来	O
陪	O
孩	O
子	O
的	O
。	O

O
审	O
：	O
如	O
果	O
离	O
婚	O
，	O
双	O
方	O
对	O
财	O
产	O
（	O
车	O
辆	O
）	O
的	O
分	O
割	O
意	O
见	O
？	O

O
原	O
：	O
如	O
果	O
她	O
不	O
提	O
其	O
他	O
财	O
产	O
要	O
求	O
，	O
车	O
辆	O
就	O
归	O
她	O
，	O
贷	O
款	O
也	O
由	O
她	O
承	O
担	O
。	O

O
原	O
代	O
：	O
如	O
果	O
这	O
次	O
离	O
婚	O
，	O
对	O
方	O
没	O
有	O
其	O
他	O
财	O
产	O
方	O
面	O
的	O
要	O
求	O
，	O
我	O
方	O
意	O
见	O
：	O
双	O
方	O
名	O
下	O
各	O
自	O
存	O
款	O
归	O
各	O
自	O
，	O
我	O
方	O
也	O
不	O
追	O
究	O
她	O
之	O
前	O
的	O
转	O
账	O
给	O
其	O
父	O
亲	O
等	O
，	O
车	O
辆	O
归	O
对	O
方	O
，	O
车	O
贷	O
由	O
她	O
承	O
担	O
。	O
孩	O
子	O
名	O
下	O
的	O
华	O
新	O
城	O
房	O
屋	O
贷	O
款	O
由	O
我	O
们	O
共	O
同	O
还	O
贷	O
到	O
还	O
清	O
。	O

O
审	O
：	O
被	O
告	O
方	O
意	O
见	O
？	O

O
被	O
代	O
：	O
双	O
方	O
之	O
前	O
已	O
经	O
有	O
过	O
一	O
次	O
离	O
婚	O
协	O
议	O
、	O
公	O
证	O
协	O
议	O
约	O
定	O
三	O
处	O
房	O
子	O
归	O
孩	O
子	O
了	O
，	O
从	O
现	O
在	O
来	O
说	O
夫	O
妻	O
共	O
同	O
财	O
产	O
就	O
一	O
辆	O
车	O
需	O
要	O
分	O
割	O
，	O
就	O
归	O
女	O
方	O
，	O
贷	O
款	O
也	O
是	O
我	O
方	O
承	O
担	O
；	O
存	O
款	O
就	O
各	O
自	O
归	O
各	O
自	O
，	O
我	O
方	O
转	O
给	O
对	O
方	O
的	O
钱	O
也	O
不	O
追	O
究	O
了	O
；	O
华	O
新	O
城	O
的	O
房	O
子	O
双	O
方	O
共	O
同	O
还	O
贷	O
，	O
但	O
房	O
子	O
现	O
在	O
是	O
对	O
方	O
在	O
住	O
，	O
女	O
方	O
及	O
孩	O
子	O
住	O
在	O
女	O
方	O
父	O
母	O
家	O
。	O
如	O
果	O
真	O
的	O
判	O
离	O
婚	O
了	O
，	O
华	O
新	O
城	O
的	O
房	O
子	O
是	O
孩	O
子	O
的	O
，	O
对	O
方	O
应	O
搬	O
离	O
。	O

O
被	O
：	O
但	O
我	O
不	O
同	O
意	O
离	O
婚	O
。	O

O
审	O
：	O
华	O
新	O
城	O
的	O
房	O
屋	O
剩	O
余	O
贷	O
款	O
由	O
双	O
方	O
共	O
同	O
承	O
担	O
?	O
是	O
否	O
需	O
要	O
明	O
确	O
归	O
还	O
比	O
例	O
?	O

O
被	O
：	O
同	O
意	O
，	O
都	O
是	O
在	O
扣	O
双	O
方	O
的	O
公	O
积	O
金	O
，	O
不	O
需	O
要	O
明	O
确	O
比	O
例	O
。	O

O
原	O
：	O
同	O
意	O
，	O
不	O
明	O
确	O
比	O
例	O
，	O
继	O
续	O
维	O
持	O
现	O
在	O
的	O
状	O
况	O
。	O

O
原	O
：	O
关	O
于	O
华	O
新	O
城	O
的	O
房	O
屋	O
使	O
用	O
，	O
对	O
方	O
名	O
下	O
有	O
两	O
处	O
房	O
产	O
，	O
孩	O
子	O
现	O
在	O
上	O
学	O
住	O
她	O
父	O
母	O
处	O
方	O
便	O
，	O
如	O
果	O
以	O
后	O
孩	O
子	O
上	O
学	O
需	O
要	O
华	O
新	O
城	O
的	O
房	O
子	O
我	O
可	O
以	O
搬	O
走	O
。	O

O
审	O
：	O
如	O
果	O
离	O
婚	O
，	O
孩	O
子	O
由	O
被	O
告	O
抚	O
养	O
，	O
原	O
告	O
何	O
时	O
搬	O
走	O
？	O

O
原	O
：	O
我	O
万	O
科	O
的	O
房	O
子	O
在	O
修	O
，	O
我	O
愿	O
意	O
离	O
婚	O
后	O
两	O
年	O
内	O
搬	O
走	O
，	O

O
被	O
代	O
：	O
考	O
虑	O
到	O
孩	O
子	O
上	O
学	O
用	O
学	O
区	O
房	O
的	O
问	O
题	O
，	O
对	O
方	O
最	O
多	O
再	O
住	O
一	O
年	O
，	O
这	O
是	O
代	O
理	O
人	O
的	O
意	O
见	O
。	O

O
原	O
：	O
我	O
希	O
望	O
两	O
年	O
，	O
但	O
现	O
愿	O
意	O
同	O
意	O
一	O
年	O
内	O
搬	O
走	O
。	O

O
审	O
：	O
双	O
方	O
再	O
慎	O
重	O
考	O
虑	O
下	O
是	O
否	O
离	O
婚	O
；	O
如	O
果	O
离	O
婚	O
孩	O
子	O
由	O
谁	O
抚	O
养	O
？	O

O
被	O
：	O
我	O
不	O
同	O
意	O
离	O
婚	O
，	O
我	O
并	O
不	O
认	O
为	O
我	O
们	O
感	O
情	O
已	O
经	O
破	O
裂	O
。	O

O
原	O
：	O
我	O
坚	O
持	O
要	O
离	O
婚	O
；	O
抚	O
养	O
权	O
可	O
以	O
协	O
商	O
；	O
如	O
果	O
女	O
方	O
抚	O
养	O
孩	O
子	O
，	O
我	O
愿	O
意	O
一	O
年	O
内	O
搬	O
离	O
华	O
新	O
城	O
房	O
屋	O
。	O

O
审	O
：	O
原	O
告	O
，	O
如	O
法	O
庭	O
判	O
决	O
，	O
双	O
方	O
对	O
财	O
产	O
有	O
无	O
补	O
充	O
需	O
要	O
处	O
理	O
的	O
？	O

E
原	B-EP
：	O
在	O
第	O
一	O
份	O
离	B-EN
婚	I-EN
协	I-EN
议	I-EN
书	I-EN
、	O
公	O
证	O
书	O
有	O
效	O
的	O
情	O
况	O
下	O
，	O
就	O
接	O
以	O
上	O
的	O
意	O
见	O
有	O
一	O
辆	O
车	O
需	O
要	O
处	O
理	O
外	O
，	O
没	O
有	O
其	O
他	O
共	O
同	O
财	O
产	O
了	O
。	O

O
被	O
：	O
没	O
有	O
了	O
，	O
之	O
前	O
公	O
证	O
都	O
处	O
理	O
过	O
了	O
，	O
就	O
一	O
辆	O
车	O
。	O

O
审	O
：	O
如	O
果	O
离	O
婚	O
，	O
由	O
女	O
方	O
抚	O
养	O
，	O
双	O
方	O
对	O
男	O
方	O
抚	O
养	O
费	O
的	O
意	O
见	O
？	O

O
被	O
代	O
：	O
按	O
公	O
证	O
书	O
来	O
，	O
每	O
月	O
6	O
0	O
0	O
0	O
元	O
。	O

O
原	O
：	O
我	O
现	O
在	O
能	O
力	O
不	O
及	O
，	O
房	O
子	O
已	O
经	O
给	O
孩	O
子	O
了	O
，	O
租	O
金	O
按	O
公	O
证	O
书	O
也	O
给	O
孩	O
子	O
。	O

O
原	O
代	O
：	O
按	O
孩	O
子	O
的	O
实	O
际	O
需	O
要	O
及	O
南	O
京	O
的	O
生	O
活	O
水	O
平	O
，	O
公	O
证	O
书	O
上	O
约	O
定	O
的	O
租	O
金	O
一	O
年	O
2	O
0	O
万	O
元	O
已	O
经	O
足	O
够	O
支	O
付	O
孩	O
子	O
的	O
抚	O
养	O
费	O
了	O
。	O

O
审	O
：	O
原	O
告	O
，	O
如	O
果	O
孩	O
子	O
由	O
你	O
抚	O
养	O
，	O
你	O
明	O
确	O
要	O
求	O
女	O
方	O
给	O
付	O
抚	O
养	O
费	O
的	O
数	O
额	O
？	O

O
原	O
：	O
不	O
需	O
要	O
女	O
方	O
给	O
抚	O
养	O
费	O
。	O

O
审	O
：	O
被	O
告	O
，	O
如	O
果	O
孩	O
子	O
由	O
原	O
告	O
抚	O
养	O
，	O
你	O
愿	O
意	O
支	O
付	O
多	O
少	O
抚	O
养	O
费	O
?	O

O
被	O
：	O
我	O
目	O
前	O
年	O
收	O
入	O
8	O
万	O
元	O
。	O

O
被	O
代	O
：	O
按	O
收	O
入	O
的	O
1	O
0	O
%	O
-	O
1	O
5	O
%	O
支	O
付	O
抚	O
养	O
费	O
。	O

O
审	O
：	O
原	O
告	O
，	O
被	O
告	O
的	O
年	O
收	O
入	O
陈	O
述	O
是	O
否	O
认	O
可	O
？	O

O
原	O
：	O
差	O
不	O
多	O
吧	O
，	O
不	O
清	O
楚	O
。	O

O
审	O
：	O
原	O
告	O
的	O
年	O
收	O
入	O
多	O
少	O
？	O

O
原	O
：	O
2	O
0	O
多	O
万	O
元	O
，	O
不	O
到	O
3	O
0	O
万	O
元	O
。	O

O
审	O
：	O
事	O
实	O
和	O
证	O
据	O
部	O
分	O
，	O
双	O
方	O
当	O
事	O
人	O
还	O
有	O
无	O
补	O
充	O
?	O

O
原	O
：	O
没	O
有	O
。	O

O
被	O
：	O
没	O
有	O
。	O

<end>
O
（	O
一	O
）	O
权	O
利	O
：	O
当	O
事	O
人	O
有	O
权	O
委	O
托	O
代	O
理	O
人	O
，	O
有	O
权	O
申	O
请	O
回	O
避	O
，	O
提	O
供	O
证	O
据	O
，	O
进	O
行	O
辩	O
论	O
，	O
请	O
求	O
调	O
解	O
，	O
提	O
起	O
上	O
诉	O
，	O
申	O
请	O
执	O
行	O
。	O

O
（	O
二	O
）	O
义	O
务	O
：	O
当	O
事	O
人	O
必	O
须	O
如	O
实	O
陈	O
述	O
案	O
件	O
事	O
实	O
，	O
必	O
须	O
依	O
照	O
法	O
律	O
规	O
定	O
行	O
使	O
诉	O
讼	O
权	O
利	O
，	O
遵	O
守	O
法	O
庭	O
秩	O
序	O
，	O
履	O
行	O
发	O
生	O
法	O
律	O
效	O
力	O
的	O
判	O
决	O
、	O
裁	O
定	O
和	O
调	O
解	O
协	O
议	O
。	O

O
审	O
：	O
（	O
敲	O
击	O
法	O
槌	O
）	O
现	O
在	O
开	O
庭	O
。	O
首	O
先	O
核	O
对	O
当	O
事	O
人	O
和	O
其	O
他	O
诉	O
讼	O
参	O
加	O
人	O
的	O
基	O
本	O
信	O
息	O
。	O

O
【	O
原	O
】	O
原	O
告	O
：	O
郭	O
克	O
俭	O
，	O
女	O
，	O
1	O
9	O
5	O
8	O
年	O
1	O
1	O
月	O
1	O
1	O
日	O
出	O
生	O
，	O
汉	O
族	O
，	O
居	O
民	O
身	O
份	O
证	O
号	O
码	O
3	O
2	O
0	O
1	O
0	O
6	O
1	O
9	O
5	O
8	O
1	O
1	O
1	O
1	O
0	O
8	O
2	O
X	O
，	O
国	O
家	O
统	O
计	O
局	O
江	O
苏	O
调	O
查	O
总	O
队	O
干	O
部	O
，	O
住	O
所	O
地	O
南	O
京	O
市	O
鼓	O
楼	O
区	O
中	O
央	O
路	O
3	O
9	O
9	O
号	O
天	O
正	O
湖	O
滨	O
3	O
幢	O
三	O
单	O
元	O
8	O
0	O
2	O
室	O
，	O
现	O
住	O
南	O
京	O
市	O
鼓	O
楼	O
区	O
江	O
东	O
北	O
路	O
阅	O
景	O
龙	O
江	O
国	O
际	O
小	O
区	O
4	O
幢	O
1	O
5	O
1	O
0	O
室	O
。	O

O
【	O
被	O
】	O
被	O
告	O
：	O
谢	O
亚	O
东	O
，	O
男	O
，	O
1	O
9	O
5	O
7	O
年	O
9	O
月	O
1	O
4	O
日	O
出	O
生	O
，	O
汉	O
族	O
，	O
居	O
民	O
身	O
份	O
证	O
号	O
码	O
3	O
2	O
0	O
1	O
0	O
6	O
1	O
9	O
5	O
7	O
0	O
9	O
1	O
4	O
0	O
8	O
1	O
1	O
，	O
江	O
苏	O
省	O
质	O
监	O
局	O
退	O
休	O
干	O
部	O
，	O
住	O
南	O
京	O
市	O
鼓	O
楼	O
区	O
中	O
央	O
路	O
3	O
9	O
9	O
号	O
天	O
正	O
湖	O
滨	O
3	O
幢	O
三	O
单	O
元	O
8	O
0	O
2	O
室	O
。	O

O
审	O
：	O
当	O
事	O
人	O
的	O
基	O
本	O
情	O
况	O
和	O
诉	O
讼	O
代	O
理	O
人	O
的	O
代	O
理	O
权	O
限	O
庭	O
前	O
已	O
核	O
对	O
，	O
本	O
庭	O
不	O
再	O
核	O
对	O
。	O
各	O
方	O
当	O
事	O
人	O
对	O
出	O
庭	O
人	O
员	O
有	O
无	O
异	O
议	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
被	O
：	O
没	O
有	O
。	O

O
审	O
：	O
经	O
核	O
对	O
，	O
各	O
方	O
当	O
事	O
人	O
和	O
其	O
他	O
诉	O
讼	O
参	O
加	O
人	O
均	O
符	O
合	O
法	O
律	O
规	O
定	O
，	O
可	O
以	O
参	O
加	O
本	O
案	O
诉	O
讼	O
活	O
动	O
。	O
南	O
京	O
市	O
鼓	O
楼	O
区	O
人	O
民	O
法	O
院	O
依	O
照	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
一	O
百	O
三	O
十	O
四	O
条	O
、	O
第	O
一	O
百	O
五	O
十	O
七	O
条	O
、	O
第	O
一	O
