O
部	O
分	O
是	O
否	O
有	O
问	O
题	O
向	O
对	O
方	O
发	O
问	O
？	O

O
第	O
三	O
：	O
没	O
有	O
发	O
问	O
。	O

O
审	O
：	O
法	O
庭	O
向	O
原	O
被	O
告	O
、	O
第	O
三	O
人	O
核	O
实	O
几	O
个	O
问	O
题	O
。	O
第	O
三	O
人	O
，	O
你	O
与	O
两	O
被	O
告	O
之	O
间	O
是	O
否	O
有	O
债	O
权	O
债	O
务	O
关	O
系	O
？	O

O
三	O
代	O
：	O
在	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
2	O
7	O
.	O
之	O
前	O
确	O
实	O
有	O
。	O

O
审	O
：	O
这	O
个	O
债	O
权	O
债	O
务	O
关	O
系	O
是	O
什	O
么	O
时	O
候	O
形	O
成	O
的	O
？	O

O
三	O
代	O
：	O
他	O
没	O
有	O
和	O
我	O
说	O
具	O
体	O
的	O
时	O
间	O
，	O
代	O
理	O
人	O
不	O
清	O
楚	O
。	O

O
审	O
：	O
本	O
案	O
之	O
所	O
以	O
追	O
加	O
第	O
三	O
人	O
，	O
就	O
是	O
因	O
为	O
涉	O
及	O
到	O
第	O
三	O
人	O
收	O
到	O
的	O
这	O
些	O
款	O
项	O
，	O
现	O
在	O
法	O
庭	O
需	O
要	O
向	O
第	O
三	O
人	O
了	O
解	O
借	O
款	O
的	O
详	O
细	O
情	O
况	O
，	O
利	O
息	O
约	O
定	O
等	O
的	O
详	O
细	O
情	O
况	O
。	O

O
三	O
代	O
：	O
这	O
个	O
他	O
们	O
在	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
之	O
前	O
已	O
经	O
搞	O
清	O
楚	O
，	O
至	O
于	O
后	O
来	O
被	O
告	O
在	O
2	O
0	O
1	O
8	O
.	O
9	O
.	O
1	O
7	O
.	O
与	O
2	O
0	O
1	O
8	O
.	O
1	O
0	O
.	O
3	O
1	O
.	O
打	O
在	O
第	O
三	O
人	O
账	O
户	O
上	O
的	O
钱	O
，	O
第	O
三	O
人	O
已	O
经	O
交	O
给	O
原	O
告	O
。	O
在	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
2	O
7	O
.	O
之	O
后	O
的	O
帐	O
与	O
第	O
三	O
人	O
没	O
有	O
直	O
接	O
的	O
利	O
害	O
关	O
系	O
。	O

O
审	O
：	O
第	O
三	O
人	O
与	O
被	O
告	O
之	O
间	O
债	O
权	O
债	O
务	O
的	O
金	O
额	O
是	O
多	O
少	O
？	O

O
三	O
代	O
：	O
除	O
了	O
这	O
3	O
0	O
万	O
之	O
外	O
，	O
代	O
理	O
人	O
不	O
清	O
楚	O
是	O
否	O
还	O
有	O
其	O
他	O
借	O
款	O
。	O

O
审	O
：	O
原	O
告	O
，	O
既	O
然	O
被	O
告	O
向	O
原	O
告	O
借	O
款	O
，	O
拿	O
归	O
还	O
的	O
款	O
项	O
就	O
应	O
当	O
直	O
接	O
归	O
还	O
给	O
原	O
告	O
本	O
人	O
，	O
为	O
何	O
要	O
通	O
过	O
第	O
三	O
人	O
周	O
转	O
？	O

O
原	O
代	O
：	O
因	O
为	O
在	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
2	O
7	O
.	O
之	O
前	O
被	O
告	O
向	O
第	O
三	O
人	O
借	O
款	O
3	O
0	O
万	O
元	O
，	O
事	O
后	O
第	O
三	O
人	O
向	O
二	O
被	O
告	O
要	O
钱	O
后	O
，	O
二	O
被	O
告	O
向	O
原	O
告	O
借	O
款	O
3	O
0	O
万	O
元	O
来	O
偿	O
还	O
第	O
三	O
人	O
的	O
借	O
款	O
。	O

O
审	O
：	O
为	O
何	O
被	O
告	O
在	O
2	O
0	O
1	O
8	O
.	O
9	O
.	O
1	O
7	O
.	O
与	O
2	O
0	O
1	O
8	O
.	O
1	O
0	O
.	O
3	O
1	O
.	O
打	O
在	O
第	O
三	O
人	O
账	O
户	O
上	O
？	O

E
原	B-E
代	O
：	O
因	O
为	O
当	O
时	O
没	O
有	O
提	O
供	O
银	O
行	O
账	O
户	O
，	O
借	B-T
条	I-T
上	O
也	O
说	O
了	O
借	O
这	O
笔	O
钱	O
打	O
在	O
第	O
三	O
人	O
的	O
账	O
户	O
，	O
因	O
此	O
这	O
个	O
是	O
明	O
确	O
的	O
二	O
被	O
告	O
就	O
将	O
钱	O
打	O
给	O
了	O
第	O
三	O
人	O
。	O

O
审	O
：	O
被	O
告	O
，	O
你	O
们	O
与	O
第	O
三	O
人	O
之	O
间	O
是	O
否	O
存	O
在	O
债	O
权	O
债	O
务	O
关	O
系	O
？	O

O
被	O
：	O
应	O
该	O
不	O
存	O
在	O
，	O
就	O
是	O
和	O
原	O
告	O
存	O
在	O
。	O

O
审	O
：	O
你	O
们	O
向	O
第	O
三	O
人	O
借	O
有	O
钱	O
没	O
有	O
，	O
有	O
借	O
条	O
没	O
有	O
？	O

O
被	O
：	O
没	O
有	O
吧	O
，	O
没	O
有	O
。	O

O
审	O
：	O
既	O
然	O
你	O
们	O
向	O
原	O
告	O
借	O
款	O
，	O
为	O
何	O
在	O
归	O
还	O
本	O
金	O
与	O
利	O
息	O
的	O
时	O
候	O
要	O
支	O
付	O
给	O
第	O
三	O
人	O
？	O

O
被	O
：	O
这	O
个	O
是	O
原	O
告	O
喊	O
的	O
，	O
他	O
喊	O
我	O
们	O
把	O
钱	O
支	O
付	O
给	O
第	O
三	O
人	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
们	O
是	O
否	O
要	O
求	O
二	O
被	O
告	O
将	O
相	O
应	O
的	O
利	O
息	O
与	O
本	O
金	O
通	O
过	O
第	O
三	O
人	O
周	O
转	O
？	O

O
原	O
代	O
：	O
没	O
有	O
。	O

O
审	O
：	O
第	O
三	O
人	O
，	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
2	O
7	O
.	O
二	O
被	O
告	O
向	O
原	O
告	O
借	O
款	O
3	O
0	O
万	O
元	O
用	O
于	O
归	O
还	O
第	O
三	O
人	O
的	O
价	O
款	O
，	O
用	O
于	O
归	O
还	O
的	O
是	O
哪	O
一	O
年	O
哪	O
一	O
月	O
的	O
借	O
款	O
？	O

O
三	O
代	O
：	O
归	O
还	O
的	O
是	O
之	O
前	O
的	O
钱	O
，	O
但	O
是	O
具	O
体	O
是	O
那	O
一	O
笔	O
我	O
不	O
清	O
楚	O
。	O

O
审	O
：	O
是	O
否	O
有	O
借	O
款	O
借	O
据	O
，	O
流	O
水	O
？	O

O
三	O
代	O
：	O
借	O
款	O
借	O
据	O
已	O
经	O
拿	O
给	O
被	O
告	O
，	O
若	O
有	O
流	O
水	O
第	O
三	O
人	O
提	O
交	O
。	O

O
审	O
：	O
为	O
查	O
明	O
本	O
案	O
事	O
实	O
，	O
在	O
庭	O
审	O
结	O
束	O
后	O
七	O
日	O
内	O
，	O
你	O
方	O
向	O
本	O
院	O
提	O
交	O
借	O
款	O
借	O
据	O
，	O
若	O
借	O
款	O
借	O
据	O
不	O
存	O
在	O
就	O
提	O
供	O
银	O
行	O
流	O
水	O
来	O
证	O
明	O
。	O
你	O
方	O
是	O
否	O
清	O
楚	O
。	O

O
三	O
代	O
：	O
清	O
楚	O
。	O

O
审	O
：	O
二	O
被	O
告	O
陈	O
述	O
本	O
案	O
争	O
议	O
的	O
借	O
款	O
实	O
际	O
是	O
2	O
0	O
1	O
7	O
.	O
1	O
0	O
.	O
2	O
3	O
.	O
的	O
借	O
款	O
，	O
那	O
2	O
0	O
1	O
7	O
.	O
1	O
0	O
.	O
2	O
3	O
.	O
的	O
借	O
款	O
是	O
谁	O
在	O
操	O
作	O
？	O
是	O
原	O
告	O
与	O
二	O
被	O
告	O
之	O
间	O
产	O
生	O
的	O
债	O
权	O
债	O
务	O
。	O
那	O
这	O
笔	O
钱	O
是	O
谁	O
出	O
借	O
的	O
？	O

O
被	O
代	O
：	O
是	O
原	O
告	O
出	O
借	O
的	O
，	O
但	O
当	O
时	O
原	O
告	O
说	O
他	O
没	O
有	O
钱	O
，	O
就	O
通	O
过	O
第	O
三	O
人	O
的	O
账	O
户	O
转	O
了	O
2	O
8	O
5	O
0	O
0	O
0	O
元	O
给	O
二	O
被	O
告	O
，	O
然	O
后	O
就	O
要	O
求	O
二	O
被	O
告	O
将	O
每	O
月	O
1	O
5	O
0	O
0	O
0	O
元	O
的	O
利	O
息	O
达	O
到	O
第	O
三	O
人	O
的	O
账	O
户	O
上	O
。	O

O
审	O
：	O
那	O
2	O
0	O
1	O
7	O
.	O
1	O
0	O
.	O
2	O
3	O
.	O
借	O
款	O
的	O
借	O
据	O
在	O
何	O
处	O
？	O

O
被	O
代	O
：	O
在	O
原	O
告	O
处	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
方	O
是	O
否	O
有	O
2	O
0	O
1	O
7	O
.	O
1	O
0	O
.	O
2	O
3	O
.	O
的	O
借	O
据	O
？	O
原	O
告	O
在	O
2	O
0	O
1	O
7	O
.	O
1	O
0	O
.	O
2	O
3	O
.	O
没	O
有	O
与	O
被	O
告	O
发	O
生	O
借	O
贷	O
关	O
系	O
。	O
原	O
告	O
与	O
二	O
被	O
告	O
发	O
生	O
借	O
款	O
的	O
时	O
间	O
是	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
2	O
7	O
.	O

O
审	O
：	O
法	O
庭	O
调	O
查	O
结	O
束	O
，	O
现	O
在	O
进	O
行	O
法	O
庭	O
辩	O
论	O
，	O
各	O
方	O
围	O
绕	O
原	O
告	O
的	O
诉	O
请	O
展	O
开	O
辩	O
论	O
，	O
首	O
先	O
由	O
原	O
告	O
方	O
发	O
表	O
辩	O
论	O
意	O
见	O
。	O

<end>
O
审	O
：	O
现	O
在	O
进	O
行	O
举	O
证	O
，	O
先	O
由	O
原	O
告	O
方	O
举	O
证	O
。	O
本	O
院	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
原	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
被	O
告	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

E
原	B-E
：	O
身	B-T
份	I-T
证	I-T
、	O
借	B-T
条	I-T
、	O
承	B-T
诺	I-T
书	I-T
、	O
打	B-T
款	I-T
流	I-T
水	I-T
，	O
证	O
明	O
我	B-C
已	I-C
经	I-C
将	I-C
入	I-C
股	I-C
的	I-C
钱	I-C
打	I-C
给	I-C
被	I-C
告	I-C
的	I-C
事	I-C
实	I-C
。	O

O
审	O
：	O
被	O
告	O
未	O
到	O
庭	O
，	O
视	O
为	O
放	O
弃	O
当	O
庭	O
质	O
证	O
举	O
证	O
的	O
权	O
利	O
。	O

O
审	O
：	O
法	O
庭	O
向	O
原	O
（	O
被	O
）	O
告	O
核	O
实	O
几	O
个	O
问	O
题	O
，	O
由	O
原	O
（	O
被	O
）	O
告	O
本	O
人	O
回	O
答	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
起	O
诉	O
的	O
2	O
5	O
万	O
元	O
的	O
款	O
项	O
，	O
是	O
你	O
与	O
二	O
被	O
告	O
之	O
间	O
的	O
什	O
么	O
款	O
？	O

O
原	O
：	O
该	O
款	O
是	O
王	O
海	O
波	O
、	O
周	O
禹	O
兵	O
让	O
我	O
入	O
股	O
到	O
二	O
被	O
告	O
的	O
钱	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
入	O
股	O
之	O
后	O
参	O
与	O
过	O
二	O
被	O
告	O
的	O
经	O
营	O
了	O
吗	O
？	O

O
原	O
：	O
未	O
参	O
加	O
经	O
营	O
及	O
管	O
理	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
是	O
否	O
参	O
与	O
过	O
二	O
被	O
告	O
的	O
分	O
红	O
？	O

O
原	O
：	O
没	O
有	O
。	O

O
审	O
：	O
原	O
告	O
，	O
周	O
禹	O
兵	O
、	O
王	O
海	O
波	O
是	O
否	O
支	O
付	O
过	O
你	O
利	O
息	O
？	O

O
原	O
：	O
支	O
付	O
过	O
，	O
利	O
息	O
是	O
以	O
2	O
5	O
万	O
元	O
为	O
基	O
数	O
，	O
每	O
月	O
2	O
0	O
0	O
0	O
元	O
的	O
利	O
息	O
，	O
支	O
付	O
到	O
2	O
0	O
1	O
7	O
.	O
1	O
2	O
.	O
1	O
3	O
，	O
2	O
0	O
1	O
8	O
年	O
8	O
月	O
份	O
王	O
海	O
波	O
又	O
打	O
了	O
5	O
0	O
0	O
0	O
元	O
给	O
我	O
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
是	O
什	O
么	O
时	O
候	O
向	O
周	O
禹	O
兵	O
、	O
王	O
海	O
波	O
提	O
出	O
退	O
伙	O
的	O
？	O

O
原	O
：	O
2	O
0	O
1	O
8	O
年	O
3	O
月	O
份	O
我	O
提	O
出	O
退	O
伙	O
的	O
。	O

O
审	O
：	O
原	O
告	O
，	O
被	O
告	O
对	O
于	O
你	O
退	O
伙	O
是	O
什	O
么	O
意	O
见	O
？	O

O
原	O
：	O
他	O
们	O
一	O
直	O
在	O
努	O
力	O
筹	O
钱	O
给	O
我	O
，	O
但	O
是	O
拖	O
到	O
现	O
在	O
都	O
没	O
有	O
给	O
我	O
钱	O
。	O

O
审	O
：	O
原	O
告	O
，	O
当	O
初	O
是	O
谁	O
邀	O
请	O
你	O
入	O
伙	O
的	O
？	O

O
原	O
：	O
周	O
禹	O
兵	O
和	O
唐	O
毓	O
燕	O
邀	O
我	O
入	O
伙	O
，	O
唐	O
毓	O
燕	O
是	O
被	O
告	O
公	O
司	O
的	O
员	O
工	O
，	O
我	O
直	O
接	O
将	O
入	O
伙	O
的	O
钱	O
分	O
两	O
笔	O
（	O
第	O
一	O
笔	O
银	O
行	O
转	O
账	O
2	O
0	O
万	O
，	O
第	O
二	O
笔	O
2	O
0	O
1	O
7	O
年	O
4	O
月	O
通	O
过	O
现	O
金	O
拿	O
了	O
5	O
万	O
）	O
给	O
唐	O
毓	O
燕	O
的	O
。	O

O
审	O
：	O
你	O
入	O
伙	O
的	O
两	O
笔	O
钱	O
有	O
没	O
有	O
借	O
条	O
？	O

E
原	B-E
：	O
第	O
一	O
笔	O
2	O
0	O
万	O
元	O
周	O
禹	O
兵	O
给	O
我	O
写	O
了	O
一	O
份	O
借	B-T
条	I-T
，	O
第	O
二	O
笔	O
5	O
万	O
元	O
没	O
有	O
借	O
条	O
。	O

<end>
O
审	O
：	O
现	O
在	O
进	O
行	O
举	O
证	O
，	O
首	O
先	O
由	O
原	O
告	O
方	O
举	O
证	O
。	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
原	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
按	O
照	O
被	O
告	O
、	O
第	O
三	O
人	O
的	O
顺	O
序	O
依	O
次	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

E
原	B-E
告	I-E
：	O
提	O
供	O
的	O
证	O
据	O
是	O
1	O
、	O
身	B-T
份	I-T
证	I-T
复	I-T
印	I-T
件	I-T
，	O
证	O
明	O
原	B-C
告	I-C
诉	I-C
讼	I-C
主	I-C
体	I-C
资	I-C
格	I-C
、	I-C
身	I-C
份	I-C
情	I-C
况	I-C
。	O

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

E
原	B-E
告	I-E
：	O
2	O
、	O
转	B-T
账	I-T
凭	I-T
证	I-T
、	I-T
银	I-T
行	I-T
流	I-T
水	I-T
，	O
证	O
明	O
。	O

V
被	B-A
告	I-A
：	O
这	B-O
一	I-O
万	I-O
元	I-O
是	I-O
因	I-O
为	I-O
在	I-O
原	I-O
告	I-O
哪	I-O
里	I-O
买	I-O
六	I-O
合	I-O
彩	I-O
，	I-O
当	I-O
时	I-O
我	I-O
和	I-O
原	I-O
告	I-O
是	I-O
男	I-O
女	I-O
朋	I-O
友	I-O
，	I-O
我	I-O
只	I-O
承	I-O
认	I-O
原	I-O
告	I-O
转	I-O
了	I-O
5	I-O
0	I-O
0	I-O
0	I-O
元	I-O
给	I-O
我	I-O
买	I-O
六	I-O
合	I-O
彩	I-O
的	I-O
，	I-O
还	I-O
有	I-O
5	I-O
0	I-O
0	I-O
0	I-O
元	I-O
是	I-O
原	I-O
告	I-O
拿	I-O
给	I-O
我	I-O
的	I-O
，	I-O
我	I-O
有	I-O
钱	I-O
就	I-O
还	I-O
给	I-O
被	I-O
告	I-O
。	O

O
审	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

O
原	O
告	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
，	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
被	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
按	O
照	O
原	O
告	O
、	O
第	O
三	O
人	O
的	O
顺	O
序	O
依	O
次	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

O
被	O
告	O
：	O
没	O
有	O
证	O
据	O
，	O
我	O
和	O
原	O
告	O
的	O
聊	O
天	O
记	O
录	O
删	O
除	O
了	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
是	O
否	O
有	O
问	O
题	O
向	O
对	O
方	O
发	O
问	O
？	O

O
原	O
告	O
：	O
没	O
有	O
。	O

O
被	O
告	O
：	O
借	O
的	O
是	O
1	O
万	O
元	O
，	O
你	O
怎	O
么	O
会	O
不	O
叫	O
我	O
打	O
借	O
条	O
？	O

O
原	O
告	O
：	O
当	O
时	O
我	O
在	O
牛	O
场	O
，	O
你	O
在	O
福	O
泉	O
我	O
怎	O
么	O
叫	O
你	O
打	O
借	O
条	O
。	O

O
审	O
：	O
原	O
告	O
，	O
谢	O
丹	O
说	O
一	O
万	O
元	O
其	O
中	O
有	O
5	O
0	O
0	O
0	O
元	O
是	O
谢	O
丹	O
自	O
己	O
的	O
，	O
有	O
5	O
0	O
0	O
0	O
是	O
你	O
拿	O
给	O
他	O
的	O
，	O
谢	O
丹	O
只	O
还	O
你	O
5	O
0	O
0	O
0	O
元	O
是	O
不	O
是	O
？	O

O
原	O
告	O
：	O
当	O
时	O
6	O
月	O
1	O
6	O
日	O
谢	O
丹	O
的	O
网	O
贷	O
到	O
期	O
了	O
叫	O
我	O
给	O
他	O
1	O
2	O
0	O
0	O
0	O
元	O
，	O
我	O
没	O
有	O
那	O
么	O
多	O
，	O
只	O
转	O
了	O
1	O
万	O
给	O
谢	O
丹	O
。	O

O
被	O
告	O
：	O
是	O
转	O
的	O
1	O
万	O
元	O
，	O
但	O
是	O
有	O
5	O
0	O
0	O
0	O
我	O
是	O
自	O
己	O
的	O
，	O
有	O
5	O
0	O
0	O
0	O
是	O
原	O
告	O
帮	O
助	O
我	O
的	O
，	O
等	O
我	O
有	O
钱	O
了	O
就	O
还	O
给	O
原	O
告	O
，	O
当	O
时	O
也	O
没	O
有	O
写	O
借	O
条	O
，	O
我	O
只	O
认	O
可	O
借	O
的	O
是	O
5	O
0	O
0	O
0	O
元	O
。	O

O
审	O
：	O
原	O
告	O
你	O
说	O
的	O
是	O
被	O
告	O
借	O
你	O
1	O
万	O
元	O
，	O
是	O
不	O
是	O
？	O

O
原	O
告	O
：	O
是	O
，	O
借	O
的	O
1	O
万	O
元	O
。	O

O
审	O
：	O
被	O
告	O
，	O
是	O
不	O
是	O
借	O
原	O
告	O
1	O
万	O
元	O
？	O

O
被	O
告	O
：	O
不	O
是	O
，	O
当	O
时	O
也	O
不	O
是	O
说	O
借	O
，	O
是	O
多	O
打	O
了	O
5	O
0	O
0	O
0	O
元	O
我	O
，	O
我	O
有	O
钱	O
就	O
还	O
他	O
，	O
所	O
以	O
我	O
只	O
认	O
5	O
0	O
0	O
0	O
元	O
。	O

<end>
O
审	O
：	O
由	O
于	O
被	O
告	O
未	O
到	O
庭	O
，	O
本	O
院	O
不	O
组	O
织	O
被	O
告	O
进	O
行	O
答	O
辩	O
。	O
现	O
在	O
进	O
行	O
举	O
证	O
，	O
首	O
先	O
由	O
原	O
告	O
方	O
举	O
证	O
。	O

E
原	B-E
：	O
1	O
、	O
原	B-T
告	I-T
的	I-T
身	I-T
份	I-T
证	I-T
和	O
原	B-T
、	I-T
被	I-T
告	I-T
的	I-T
户	I-T
口	I-T
本	I-T
，	O
证	B-C
明	I-C
原	I-C
、	I-C
被	I-C
告	I-C
的	I-C
身	I-C
份	I-C
信	I-C
息	I-C
情	I-C
况	I-C
和	I-C
生	I-C
育	I-C
子	I-C
女	I-C
情	I-C
况	I-C
；	O
2	O
、	O
结	B-T
婚	I-T
证	I-T
，	O
证	B-C
明	I-C
原	I-C
被	I-C
告	I-C
系	I-C
夫	I-C
妻	I-C
关	I-C
系	I-C
；	O
3	O
、	O
房	B-T
屋	I-T
租	I-T
赁	I-T
合	I-T
同	I-T
、	O
照	B-T
片	I-T
，	O
证	B-C
明	I-C
被	I-C
告	I-C
和	I-C
李	I-C
培	I-C
关	I-C
系	I-C
暧	I-C
昧	I-C
；	O
5	O
、	O
契	B-T
约	I-T
、	O
收	B-T
据	I-T
，	O
证	B-C
明	I-C
原	I-C
被	I-C
告	I-C
共	I-C
同	I-C
购	I-C
买	I-C
房	I-C
屋	I-C
情	I-C
况	I-C
；	O
6	O
、	O
居	B-T
住	I-T
证	I-T
明	I-T
，	O
证	B-C
明	I-C
原	I-C
告	I-C
居	I-C
住	I-C
在	I-C
三	I-C
堡	I-C
村	I-C
；	O
7	O
、	O
证	O
明	O
，	O
证	B-C
明	I-C
被	I-C
告	I-C
外	I-C
出	I-C
至	I-C
今	I-C
未	I-C
归	I-C
；	O
8	O
、	O
起	B-T
诉	I-T
材	I-T
料	I-T
，	O
证	B-C
明	I-C
原	I-C
告	I-C
曾	I-C
向	I-C
瓮	I-C
安	I-C
县	I-C
人	I-C
民	I-C
法	I-C
院	I-C
起	I-C
诉	I-C
离	I-C
婚	I-C
；	O
9	O
、	O
杨	B-T
景	I-T
宝	I-T
、	I-T
杨	I-T
景	I-T
凤	I-T
写	I-T
的	I-T
“	I-T
爸	I-T
爸	I-T
妈	I-T
妈	I-T
的	I-T
故	I-T
事	I-T
”	I-T
，	O
证	B-C
明	I-C
两	I-C
个	I-C
孩	I-C
子	I-C
愿	I-C
意	I-C
和	I-C
我	I-C
生	I-C
活	I-C
，	I-C
不	I-C
愿	I-C
意	I-C
和	I-C
被	I-C
告	I-C
。	I-C

O
原	O
：	O
我	O
方	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
由	O
于	O
被	O
告	O
未	O
到	O
庭	O
，	O
本	O
院	O
不	O
组	O
织	O
被	O
告	O
进	O
行	O
举	O
证	O
、	O
质	O
证	O
以	O
及	O
互	O
相	O
发	O
问	O
。	O
法	O
庭	O
向	O
原	O
告	O
核	O
实	O
几	O
个	O
问	O
题	O
。	O
原	O
告	O
，	O
你	O
与	O
被	O
告	O
何	O
时	O
认	O
识	O
恋	O
爱	O
，	O
何	O
时	O
登	O
记	O
结	O
婚	O
，	O
婚	O
后	O
生	O
育	O
子	O
女	O
的	O
情	O
况	O
如	O
何	O
？	O

O
原	O
：	O
我	O
们	O
是	O
2	O
0	O
0	O
2	O
年	O
认	O
识	O
恋	O
爱	O
，	O
2	O
0	O
0	O
2	O
年	O
3	O
月	O
2	O
4	O
日	O
登	O
记	O
结	O
婚	O
，	O
于	O
2	O
0	O
0	O
3	O
年	O
1	O
月	O
1	O
日	O
生	O
育	O
长	O
女	O
杨	O
景	O
欢	O
，	O
于	O
2	O
0	O
0	O
6	O
年	O
8	O
月	O
2	O
6	O
日	O
生	O
育	O
次	O
女	O
杨	O
景	O
凤	O
，	O
于	O
2	O
0	O
0	O
8	O
年	O
9	O
月	O
2	O
2	O
日	O
生	O
育	O
三	O
子	O
杨	O
景	O
宝	O
。	O

O
审	O
：	O
在	O
诉	O
状	O
中	O
为	O
何	O
杨	O
景	O
宝	O
的	O
出	O
生	O
日	O
期	O
不	O
同	O
？	O

O
原	O
：	O
诉	O
状	O
写	O
错	O
了	O
。	O

O
审	O
：	O
你	O
们	O
结	O
婚	O
后	O
是	O
否	O
一	O
起	O
生	O
活	O
，	O
在	O
哪	O
里	O
生	O
活	O
？	O

O
原	O
：	O
在	O
瓮	O
安	O
一	O
起	O
生	O
活	O
了	O
半	O
年	O
，	O
之	O
后	O
到	O
福	O
泉	O
生	O
活	O
，	O
我	O
们	O
于	O
2	O
0	O
1	O
4	O
年	O
一	O
起	O
外	O
出	O
打	O
工	O
，	O
2	O
0	O
1	O
5	O
年	O
我	O
们	O
一	O
起	O
回	O
来	O
后	O
，	O
被	O
告	O
又	O
自	O
己	O
出	O
去	O
打	O
工	O
，	O
我	O
就	O
向	O
法	O
院	O
起	O
诉	O
第	O
一	O
次	O
离	O
婚	O
，	O
之	O
后	O
一	O
直	O
就	O
没	O
有	O
在	O
一	O
起	O
了	O
。	O

O
审	O
：	O
被	O
告	O
出	O
去	O
做	O
什	O
么	O
？	O

O
原	O
：	O
出	O
去	O
在	O
李	O
培	O
的	O
麻	O
辣	O
烫	O
店	O
打	O
工	O
。	O

O
审	O
：	O
李	O
培	O
是	O
谁	O
？	O

O
原	O
：	O
是	O
我	O
的	O
妹	O
妹	O
杨	O
青	O
菊	O
的	O
丈	O
夫	O
。	O

O
原	O
：	O
还	O
是	O
，	O
离	O
婚	O
还	O
没	O
有	O
办	O
好	O
。	O

O
审	O
：	O
现	O
在	O
是	O
否	O
还	O
是	O
？	O

O
审	O
：	O
你	O
说	O
被	O
告	O
与	O
李	O
培	O
有	O
不	O
正	O
当	O
暧	O
昧	O
关	O
系	O
，	O
除	O
了	O
照	O
片	O
外	O
是	O
否	O
有	O
其	O
他	O
证	O
据	O
？	O

O
原	O
：	O
没	O
有	O
了	O
。	O

O
审	O
：	O
你	O
起	O
诉	O
过	O
几	O
次	O
离	O
婚	O
？	O

O
原	O
：	O
前	O
面	O
都	O
在	O
瓮	O
安	O
法	O
院	O
起	O
诉	O
，	O
2	O
0	O
1	O
5	O
年	O
1	O
0	O
月	O
起	O
诉	O
第	O
一	O
次	O
撤	O
诉	O
了	O
，	O
2	O
0	O
1	O
7	O
年	O
6	O
月	O
1	O
日	O
起	O
诉	O
第	O
二	O
次	O
撤	O
诉	O
了	O
，	O
2	O
0	O
1	O
8	O
年	O
起	O
诉	O
第	O
三	O
次	O
瓮	O
安	O
法	O
院	O
驳	O
回	O
了	O
，	O
我	O
就	O
上	O
诉	O
了	O
，	O
现	O
在	O
移	O
送	O
到	O
贵	O
院	O
。	O

O
审	O
：	O
你	O
们	O
的	O
三	O
个	O
孩	O
子	O
分	O
别	O
在	O
做	O
什	O
么	O
？	O

O
原	O
：	O
杨	O
景	O
欢	O
在	O
贵	O
阳	O
读	O
幼	O
师	O
职	O
业	O
学	O
校	O
，	O
杨	O
景	O
凤	O
和	O
杨	O
景	O
宝	O
在	O
马	O
场	O
坪	O
读	O
小	O
学	O
。	O

O
审	O
：	O
孩	O
子	O
和	O
谁	O
一	O
起	O
生	O
活	O
？	O

O
原	O
：	O
都	O
和	O
我	O
在	O
一	O
起	O
生	O
活	O
。	O

O
审	O
：	O
从	O
什	O
么	O
时	O
候	O
开	O
始	O
的	O
？	O

O
原	O
：	O
从	O
被	O
告	O
2	O
0	O
1	O
5	O
年	O
走	O
后	O
。	O

O
审	O
：	O
对	O
方	O
